anio_enfr,prov_id,prov_nombre,grupo_edad_amp,sexo,defun_n,defun_mean,lx,nLx,ndx,nMx,nqx,Tx,ex,avp_dm
2005,22,Chaco,45 a 59,Varón,62,6.88888888888889,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,216.493174612919
2005,22,Chaco,60 a 74,Mujer,133,14.7777777777778,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,341.093070945704
2005,22,Chaco,60 a 74,Varón,122,13.5555555555556,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,255.419230031094
2005,22,Chaco,75+,Mujer,138,23,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,269.430746029938
2005,22,Chaco,75+,Varón,90,15,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,139.473388806691
2005,26,Chubut,20 a 29,Mujer,1,0.166666666666667,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,10.0671623229573
2005,26,Chubut,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2005,26,Chubut,30 a 44,Mujer,3,0.333333333333333,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,16.9050291615122
2005,26,Chubut,30 a 44,Varón,3,0.333333333333333,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,15.1128833799095
2005,26,Chubut,45 a 59,Mujer,9,1,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,36.4405642315735
2005,26,Chubut,45 a 59,Varón,20,2.22222222222222,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,69.8365079396513
2005,26,Chubut,60 a 74,Mujer,30,3.33333333333333,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,76.9382866794821
2005,26,Chubut,60 a 74,Varón,57,6.33333333333333,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,119.335214030921
2005,26,Chubut,75+,Mujer,41,6.83333333333333,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,80.0482651248366
2005,26,Chubut,75+,Varón,34,5.66666666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,52.6899468825277
2005,30,Entre Ríos,20 a 29,Mujer,0,0,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,0
2005,30,Entre Ríos,20 a 29,Varón,1,0.166666666666667,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,9.10942873116082
2005,30,Entre Ríos,30 a 44,Mujer,12,1.33333333333333,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,67.6201166460488
2005,30,Entre Ríos,30 a 44,Varón,3,0.333333333333333,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,15.1128833799095
2005,30,Entre Ríos,45 a 59,Mujer,47,5.22222222222222,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,190.300724320439
2005,30,Entre Ríos,45 a 59,Varón,65,7.22222222222222,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,226.968650803867
2005,30,Entre Ríos,60 a 74,Mujer,155,17.2222222222222,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,397.514481177324
2005,30,Entre Ríos,60 a 74,Varón,214,23.7777777777778,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,448.030452677493
2005,30,Entre Ríos,75+,Mujer,255,42.5,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,497.861161142276
2005,30,Entre Ríos,75+,Varón,178,29.6666666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,275.847368973233
2005,34,Formosa,20 a 29,Mujer,1,0.166666666666667,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,10.0671623229573
2005,34,Formosa,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2005,34,Formosa,30 a 44,Mujer,5,0.555555555555556,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,28.1750486025203
2005,34,Formosa,30 a 44,Varón,4,0.444444444444444,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,20.1505111732126
2005,34,Formosa,45 a 59,Mujer,39,4.33333333333333,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,157.909111670152
2005,34,Formosa,45 a 59,Varón,40,4.44444444444444,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,139.673015879303
2005,34,Formosa,60 a 74,Mujer,91,10.1111111111111,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,233.379469594429
2005,34,Formosa,60 a 74,Varón,88,9.77777777777778,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,184.236821661773
2005,34,Formosa,75+,Mujer,87,14.5,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,169.858513801482
2005,34,Formosa,75+,Varón,48,8,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,74.3858073635685
2005,38,Jujuy,20 a 29,Mujer,1,0.166666666666667,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,10.0671623229573
2005,38,Jujuy,20 a 29,Varón,1,0.166666666666667,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,9.10942873116082
2005,38,Jujuy,30 a 44,Mujer,1,0.111111111111111,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,5.63500972050406
2005,38,Jujuy,30 a 44,Varón,6,0.666666666666667,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,30.225766759819
2005,38,Jujuy,45 a 59,Mujer,16,1.77777777777778,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,64.7832253005751
2005,38,Jujuy,45 a 59,Varón,21,2.33333333333333,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,73.3283333366338
2005,38,Jujuy,60 a 74,Mujer,64,7.11111111111111,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,164.135011582895
2005,38,Jujuy,60 a 74,Varón,59,6.55555555555556,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,123.522414523234
2005,38,Jujuy,75+,Mujer,54,9,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,105.429422359541
2005,38,Jujuy,75+,Varón,37,6.16666666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,57.3390598427507
2005,42,La Pampa,20 a 29,Mujer,1,0.166666666666667,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,10.0671623229573
2005,42,La Pampa,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2005,42,La Pampa,30 a 44,Mujer,0,0,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,0
2005,42,La Pampa,30 a 44,Varón,0,0,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,0
2005,42,La Pampa,45 a 59,Mujer,10,1.11111111111111,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,40.4895158128594
2005,42,La Pampa,45 a 59,Varón,10,1.11111111111111,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,34.9182539698256
2005,42,La Pampa,60 a 74,Mujer,22,2.44444444444444,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,56.4214102316202
2005,42,La Pampa,60 a 74,Varón,34,3.77777777777778,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,71.1824083693214
2005,42,La Pampa,75+,Mujer,52,8.66666666666667,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,101.524628938817
2005,42,La Pampa,75+,Varón,38,6.33333333333333,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,58.888764162825
2005,46,La Rioja,20 a 29,Mujer,0,0,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,0
2005,46,La Rioja,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2005,46,La Rioja,30 a 44,Mujer,2,0.222222222222222,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,11.2700194410081
2005,46,La Rioja,30 a 44,Varón,1,0.111111111111111,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,5.03762779330316
2005,46,La Rioja,45 a 59,Mujer,15,1.66666666666667,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,60.7342737192891
2005,46,La Rioja,45 a 59,Varón,23,2.55555555555556,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,80.311984130599
2005,46,La Rioja,60 a 74,Mujer,30,3.33333333333333,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,76.9382866794821
2005,46,La Rioja,60 a 74,Varón,40,4.44444444444444,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,83.7440098462604
2005,46,La Rioja,75+,Mujer,34,5.66666666666667,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,66.3814881523035
2005,46,La Rioja,75+,Varón,19,3.16666666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,29.4443820814125
2005,50,Mendoza,20 a 29,Mujer,3,0.5,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,30.201486968872
2005,50,Mendoza,20 a 29,Varón,2,0.333333333333333,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,18.2188574623216
2005,50,Mendoza,30 a 44,Mujer,12,1.33333333333333,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,67.6201166460488
2005,50,Mendoza,30 a 44,Varón,9,1,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,45.3386501397284
2005,50,Mendoza,45 a 59,Mujer,103,11.4444444444444,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,417.042012872452
2005,50,Mendoza,45 a 59,Varón,158,17.5555555555556,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,551.708412723245
2005,50,Mendoza,60 a 74,Mujer,430,47.7777777777778,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,1102.78210907258
2005,50,Mendoza,60 a 74,Varón,556,61.7777777777778,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,1164.04173686302
2005,50,Mendoza,75+,Mujer,420,70,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,820.006618351984
2005,50,Mendoza,75+,Varón,300,50,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,464.911296022303
2005,54,Misiones,20 a 29,Mujer,2,0.333333333333333,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,20.1343246459147
2005,54,Misiones,20 a 29,Varón,2,0.333333333333333,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,18.2188574623216
2005,54,Misiones,30 a 44,Mujer,8,0.888888888888889,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,45.0800777640325
2005,54,Misiones,30 a 44,Varón,8,0.888888888888889,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,40.3010223464253
2005,54,Misiones,45 a 59,Mujer,59,6.55555555555556,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,238.888143295871
2005,54,Misiones,45 a 59,Varón,54,6,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,188.558571437058
2005,54,Misiones,60 a 74,Mujer,141,15.6666666666667,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,361.609947393566
2005,54,Misiones,60 a 74,Varón,147,16.3333333333333,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,307.759236185007
2005,54,Misiones,75+,Mujer,147,24.5,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,287.002316423195
2005,54,Misiones,75+,Varón,100,16.6666666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,154.970432007434
2005,58,Neuquén,20 a 29,Mujer,0,0,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,0
2005,58,Neuquén,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2005,58,Neuquén,30 a 44,Mujer,3,0.333333333333333,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,16.9050291615122
2005,58,Neuquén,30 a 44,Varón,5,0.555555555555556,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,25.1881389665158
2005,58,Neuquén,45 a 59,Mujer,29,3.22222222222222,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,117.419595857292
2005,58,Neuquén,45 a 59,Varón,38,4.22222222222222,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,132.689365085337
2005,58,Neuquén,60 a 74,Mujer,51,5.66666666666667,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,130.79508735512
2005,58,Neuquén,60 a 74,Varón,108,12,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,226.108826584903
2005,58,Neuquén,75+,Mujer,112,18.6666666666667,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,218.668431560529
2005,58,Neuquén,75+,Varón,82,13.6666666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,127.075754246096
2005,62,Río Negro,20 a 29,Mujer,1,0.166666666666667,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,10.0671623229573
2005,62,Río Negro,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2005,62,Río Negro,30 a 44,Mujer,3,0.333333333333333,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,16.9050291615122
2005,62,Río Negro,30 a 44,Varón,1,0.111111111111111,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,5.03762779330316
2005,62,Río Negro,45 a 59,Mujer,9,1,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,36.4405642315735
2005,62,Río Negro,45 a 59,Varón,16,1.77777777777778,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,55.869206351721
2005,62,Río Negro,60 a 74,Mujer,43,4.77777777777778,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,110.278210907258
2005,62,Río Negro,60 a 74,Varón,67,7.44444444444445,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,140.271216492486
2005,62,Río Negro,75+,Mujer,70,11.6666666666667,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,136.667769725331
2005,62,Río Negro,75+,Varón,51,8.5,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,79.0349203237915
2005,66,Salta,20 a 29,Mujer,4,0.666666666666667,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,40.2686492918294
2005,66,Salta,20 a 29,Varón,1,0.166666666666667,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,9.10942873116082
2005,66,Salta,30 a 44,Mujer,3,0.333333333333333,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,16.9050291615122
2005,66,Salta,30 a 44,Varón,9,1,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,45.3386501397284
2005,66,Salta,45 a 59,Mujer,18,2,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,72.881128463147
2005,66,Salta,45 a 59,Varón,40,4.44444444444444,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,139.673015879303
2005,66,Salta,60 a 74,Mujer,68,7.55555555555556,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,174.393449806826
2005,66,Salta,60 a 74,Varón,70,7.77777777777778,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,146.552017230956
2005,66,Salta,75+,Mujer,74,12.3333333333333,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,144.477356566778
